location,coordinates
"Resurrection Catholic School, Los Angeles","34.0223462, -118.2047986"
"Webster MS, Los Angeles","34.0298675, -118.4347599"
"Westchester, Los Angeles","33.957255, -118.3962589"
"Westchester-Kentwood South, Los Angeles","34.0549076, -118.242643"
"Wilmington 2, Los Angeles","33.7948999, -118.2273604"
"8360 Chase Ave, Los Angeles","33.9615302, -118.4093178"
"Kent's yard, Los Angeles","34.0549076, -118.242643"
"Ashwood Avenue, Los Angeles","34.0019001, -118.4476095"
"Canfield Elementary School, Los Angeles","34.0505437, -118.3902932"
"Loyola Village Elementary School, Los Angeles","33.957623, -118.421267"
"Playa Del Rey Elementary School, Los Angeles","33.9823997, -118.40955"
"Revere MS, Los Angeles","34.0549498, -118.4951759"
"Trinity Elementary School, Los Angeles","34.0120128, -118.2695044"
"Walgrove Elementary School, Los Angeles","34.0058561, -118.4517492"
"Wilshire Crest Elementary School, Los Angeles","34.057988, -118.343595"
"Windsor Magnet Elementary School, Los Angeles","34.0549076, -118.242643"
"Leavey 5, Los Angeles","33.9688944, -118.422015"
"Rose Avenue, Los Angeles","34.0124689, -118.4464034"
"Westwood Elementary School, Los Angeles","34.047135, -118.4302192"
"Village Green, Los Angeles","34.0195515, -118.3617279"
"Brentwood Sci Mag Elementary School, Los Angeles","34.0500598, -118.4739654"
"Hancock Park Elementary School, Los Angeles","34.0694682, -118.3610329"
"Kenter Canyon Elementary School, Los Angeles","34.0706958, -118.4890412"
"Lake Shrine, Los Angeles","34.0434754, -118.5528976"
"Mar Vista, Los Angeles","34.0036796, -118.4335825"
"Palms, Los Angeles","34.0247288, -118.4116534"
"Stanley Avenue, Los Angeles","34.0528706, -118.3600947"
"Westminster Elementary School, Los Angeles","33.9916065, -118.4722"
"10380 Glenbarr Avenue, Los Angeles","34.0400858, -118.4106555"
"Jefferson HS, Los Angeles","34.0095718, -118.2510021"
"Villa Marina Townhomes, Los Angeles","33.9813396, -118.4350902"
"3974 W Florence Ave, Los Angeles","33.9739309, -118.3352796"
"Baldwin Hills, Los Angeles","34.0193012, -118.3666482"
"Brockton Elementary School, Los Angeles","34.043952, -118.4628551"
"CCA - Whitsett Avenue, Los Angeles","34.1819773, -118.4052671"
"Glenmont Avenue, Los Angeles","34.0661292, -118.436989"
"Rowan Elementary School, Los Angeles","34.0283132, -118.1871629"
"Esperanza Elementary School, Los Angeles","34.0546807, -118.271848"
"Huntington Palisades, Los Angeles","34.0374444, -118.5210654"
"Plaza Community Services La Roca Verde, Los Angeles","34.0550064, -118.1781954"
"San Pedro Elementary School, Los Angeles","34.028942, -118.257733"
"Calle de Madrid, Los Angeles","34.0714627, -118.5578046"
"Playa Vista, Los Angeles","33.9792232, -118.4138353"
"Garfield HS/Monterey CHS, Los Angeles","36.6002378, -121.8946761"
"Carey Street, Los Angeles","34.0457029, -118.5198721"
"Hancock Park, Los Angeles","34.0761744, -118.3385981"
"Lindenhurst and Crescent Heights, Los Angeles","34.0661213, -118.3648549"
"Norwood Elementary School, Los Angeles","34.0352415, -118.2782119"
"1302 N Poinsettia Pl, Los Angeles","34.0945405, -118.3480837"
"Brentwood School West Campus, Los Angeles","34.0612035, -118.4756298"
"Overland Avenue, Los Angeles","34.0243338, -118.4113214"
"9th & Flower, Los Angeles","34.046124, -118.261375"
"Brentwood School East Campus, Los Angeles","34.0668665, -118.4696946"
"CCA - North La Brea Avenue, Los Angeles","34.0910215, -118.3440869"
"Comstock-Dunkirk, Los Angeles","34.0549076, -118.242643"
"Crescent Park W, Los Angeles","33.9704522, -118.4280664"
"Los Feliz Elementary School, Los Angeles","34.1028892, -118.2931208"
"N Main St, Los Angeles","34.0664402, -118.2203896"
"Rosemont Elementary School, Los Angeles","34.072346, -118.269908"
"Van Ness Elementary School, Los Angeles","34.0803334, -118.3162748"
"West Hollywood, Los Angeles","34.0900091, -118.3617443"
"Bellagio Rd, Los Angeles, CA, Los Angeles","34.0802175, -118.4527106"
"Corona-Norco YMCA, Los Angeles","34.0549076, -118.242643"
"Farlin Street, Los Angeles","34.0674896, -118.4639042"
"Playa del Rey, Los Angeles","33.9564064, -118.4424524"
"Atwater Elementary School, Los Angeles","34.1147155, -118.253952"
"Oak Hill Avenue, Los Angeles","34.1035542, -118.1801422"
"Stagg Elementary School, Los Angeles","34.2129518, -118.5065792"
"Vedanta Courtyard, Los Angeles","34.0549076, -118.242643"
"Warner Elementary School, Los Angeles","34.0697426, -118.4337257"
"Westwood, Los Angeles","34.0588075, -118.4439326"
"Dowlen Drive, Los Angeles","34.0521145, -118.4549782"
"Moraga Drive, Los Angeles","34.0861506, -118.4698842"
"Meadow Valley Terrace, Los Angeles","34.1008443, -118.2716307"
"Frank Del Olmo Elementary School, Los Angeles","34.072925, -118.292591"
"Cedarhurst Circle, Los Angeles","34.1108487, -118.2836803"
"Glenwood Elementary School, Los Angeles","34.2163383, -118.3578599"
"Norris Avenue, Los Angeles","34.3098195, -118.4621458"
"Yucca Street, Los Angeles","34.1033789, -118.3333522"
"CCA Bates and Sunset, Los Angeles","34.0549076, -118.242643"
"Harvard-Westlake Middle School, Los Angeles","34.0876693, -118.4338455"
"Roybal LC, Los Angeles","34.06149670000001, -118.254669"
"Silver Lake, Los Angeles","34.082936, -118.2733457"
"Central Belden Drive, Los Angeles","34.122566, -118.3219867"
"Mellon Avenue, Los Angeles","34.1024967, -118.2480484"
"Wilshire Blvd, Los Angeles","34.0640612, -118.3718705"
"Bryn Mawr Drive, Los Angeles","34.113075, -118.3287316"
"Glassell Park, Los Angeles","34.1200715, -118.2288829"
"North Citrus Avenue, Los Angeles","34.0845636, -118.3396796"
"University of California Outside, Los Angeles","34.0699182, -118.4438495"
"Logan Elementary School, Los Angeles","34.0788102, -118.257733"
"Nomad Drive, Los Angeles","34.1580811, -118.5682563"
"Sheridan St Elementary School, Los Angeles","34.0502902, -118.207613"
"Stonehurst Elementary School, Los Angeles","34.251114, -118.3703581"
"Stone Canyon Avenue, Los Angeles","34.1400076, -118.459659"
"306 North Avenue 50 - outside, Los Angeles","34.1071942, -118.20407"
"Fernangeles Elementary School, Los Angeles","34.231732, -118.39503"
"Metropolitan HS, Los Angeles","34.0337765, -118.2345115"
"Utah Elementary School, Los Angeles","34.049062, -118.224583"
"Wonderland Elementary School, Los Angeles","34.1142214, -118.3798058"
"Baltimore Street, Los Angeles","34.1179892, -118.2027901"
"Nichols Canyon Road, Los Angeles","34.1147788, -118.3599943"
"Toluca Lake Elementary School, Los Angeles","34.1594946, -118.3613245"
"11060 Norris Ave, Los Angeles","34.2710414, -118.4162646"
"511 North Kenter Avenue, Los Angeles","34.067809, -118.4863881"
"CCA Avenida Bonita and Villa Del Sol, Los Angeles","34.2768546, -118.4131489"
"CCA Borden and Carl, Los Angeles","34.0549076, -118.242643"
"NASA - Terrace 49, Los Angeles","34.1144425, -118.2114436"
"11101-11117 Ventura Blvd, Los Angeles","34.1415576, -118.3721225"
"875 Terrace 49, Los Angeles","34.1140758, -118.2111233"
"Colfax Elementary School, Los Angeles","34.1601301, -118.3883087"
"Glenfeliz Blvd Elementary School, Los Angeles","34.1200765, -118.2653463"
"Harding Elementary School, Los Angeles","34.3052925, -118.4164548"
"Laurel Elementary School, Los Angeles","34.0549076, -118.242643"
"Riverside Drive, Los Angeles","34.098931, -118.2489795"
"Harrison Elementary School, Los Angeles","34.053843, -118.1887297"
"Maclay MS, Los Angeles","34.2715979, -118.4065119"
"Scandia Way, Los Angeles","34.1192465, -118.2247091"
"2853-2841 N Beverly Glen Blvd, Los Angeles","34.1258989, -118.4459166"
"Aragon Elementary School, Los Angeles","34.094857, -118.225535"
"CCA Haddon and Weidner, Los Angeles","34.2656524, -118.4335681"
"Hill Drive, Los Angeles","34.1111144, -118.3765473"
"Huntington, Los Angeles","33.9816812, -118.2250725"
"Naturhus W Avenue 37, Los Angeles","34.1001172, -118.2236682"
"Solano Elementary School, Los Angeles","34.0761451, -118.232196"
"Tropico Way, Los Angeles","34.1057068, -118.2231053"
"4704 St Clair Ave, Los Angeles","34.1561189, -118.3989424"
"Ackerman Drive, Los Angeles","34.1168243, -118.2263929"
"Buchanan Elementary School, Los Angeles","34.1192482, -118.2063769"
"CCA Kewen and Van Nuys, Los Angeles","34.2623889, -118.4272098"
"Camden Avenue, Los Angeles","34.0448491, -118.4393291"
"Central Los Angeles, Los Angeles","34.0689454, -118.3236337"
"Green Verdugo Drive, Los Angeles","34.2559183, -118.3386997"
"Media District, Los Angeles","34.0879291, -118.3446425"
"El Sereno Elementary School, Los Angeles","34.0899937, -118.1769951"
"Halsted Street, Los Angeles","34.2445737, -118.5350513"
"Mt. Washington School, Los Angeles","34.1030377, -118.2169092"
"Multnomah St Elementary School, Los Angeles","34.0693953, -118.1900335"
"Rim Canyon Road, Los Angeles","34.2741577, -118.3047974"
"Springvale, Los Angeles","34.1234319, -118.1866668"
"Sun Valley, Los Angeles","34.2225413, -118.3878208"
"Sunland Boulevard, Los Angeles","34.2476227, -118.3499739"
"17489 Tuscan Dr, Los Angeles","34.3041038, -118.5140265"
"8500 Louise Avenue, Los Angeles","34.2250967, -118.5093893"
"Bel Air Hills, Los Angeles","34.1002272, -118.4594893"
"CCA Castle Peak and Sunset Ridge, Los Angeles","34.196378, -118.6589895"
"CSUN Live Oak, Los Angeles","34.2406756, -118.5300196"
"Eagle Rock Elementary School, Los Angeles","34.1359438, -118.2130074"
"Monlux Elementary School, Los Angeles","34.1809165, -118.4097322"
"Toluca Lake, Los Angeles","34.1522225, -118.3614667"
"Woodland Hills 2, Los Angeles","34.1685035, -118.6058267"
"Kester Avenue, Los Angeles","34.2075572, -118.4574817"
"La Fayette PP / Marathon, Los Angeles","34.0549076, -118.242643"
"Sierra Park Elementary School, Los Angeles","34.0823177, -118.1689134"
"VVAMPLincoln2, Los Angeles","34.0549076, -118.242643"
"Aleman Drive, Los Angeles","34.1462301, -118.5648911"
"Arroyo Seco Magnet SPAN, Los Angeles","34.1016544, -118.2043503"
"Fair Avenue, Los Angeles","34.1830642, -118.3746956"
"Northridge, Los Angeles","34.2354576, -118.5361381"
"Parthenia Street, Los Angeles","34.2286581, -118.5249595"
"Riverwood ranch, Los Angeles","34.2776191, -118.3185559"
"Vulcan Drive, Los Angeles","34.1166218, -118.3689175"
"Westland School, Los Angeles","34.1293542, -118.4859806"
"4124 Fulton Ave, Los Angeles","34.144429, -118.4222213"
"CCA Crownridge and Royal Woods, Los Angeles","34.1338002, -118.4742372"
"Chandler Elementary School, Los Angeles","34.166422, -118.4389877"
"Dyer Elementary School, Los Angeles","34.3001319, -118.4476225"
"Hazen Drive, Los Angeles","34.1150946, -118.3962055"
"Lockhurst Drive, Los Angeles","34.1787617, -118.6499118"
"Porter Ranch, Los Angeles","34.27549520000001, -118.5472573"
"Sierra Vista Elementary School, Los Angeles","34.09583080000001, -118.1589872"
"Woodland Hills, Los Angeles","34.1685035, -118.6058267"
"Byrd MS, Los Angeles","34.2239176, -118.4079183"
"Cohasset Elementary School, Los Angeles","34.207515, -118.477991"
"Encino, Luverne Pl, Los Angeles","34.1485698, -118.5080416"
"Lincoln and Ave 51, Los Angeles","34.1171112, -118.2049082"
"Lowman Sp Ed Ctr, Los Angeles","34.2067077, -118.4127961"
"Rio Vista Elementary School, Los Angeles","34.1472362, -118.3678898"
"San Pascual Elementary School, Los Angeles","34.1188733, -118.1715818"
"Sharp Elementary School, Los Angeles","34.2523117, -118.4327187"
"Tacuba Street, Los Angeles","34.1101308, -118.2174221"
"Ranchito Elementary School, Los Angeles","34.2149329, -118.4341996"
"Roscomare Elementary School, Los Angeles","34.1199574, -118.4642172"
"Kittridge Elementary School, Los Angeles","34.190563, -118.4296818"
"Nevada Elementary School, Los Angeles","34.2238057, -118.6074703"
"Anatola Elementary School, Los Angeles","34.2039231, -118.5145211"
"Brainard Elementary School, Los Angeles","34.27742, -118.3645936"
"Calabash Elementary School, Los Angeles","34.158581, -118.629491"
"Calvert Elementary School, Los Angeles","34.0549076, -118.242643"
"Herrick Ave, Los Angeles","34.2964769, -118.4418017"
"Mayall Elementary School, Los Angeles","34.2532811, -118.5361244"
"Porter Ranch Cmty Sch, Los Angeles","34.27549520000001, -118.5472573"
"Verdugo Hills HS, Los Angeles","34.2617646, -118.2985034"
"Wilbur Elementary School, Los Angeles","34.1651368, -118.544452"
"Andasol Elementary School, Los Angeles","34.2547151, -118.5146271"
"Canterbury Ave Elementary School, Los Angeles","34.2339533, -118.4298478"
"Hesby Oaks SPAN, Los Angeles","34.1618887, -118.4726989"
"Napa Elementary School, Los Angeles","34.2258627, -118.5472758"
"ORR Sullivan Canyon, Los Angeles","34.0990173, -118.5200076"
"Topeka Dr Elementary School, Los Angeles","34.1874688, -118.5458533"
"Woodland Hills Elementary School, Los Angeles","34.1590266, -118.6101541"
"Danube Elementary School, Los Angeles","34.2741582, -118.474471"
"Harvard-Westlake Upper School 2, Los Angeles","34.1396389, -118.4126294"
"Kester Elementary School, Los Angeles","34.167579, -118.458537"
"Parthenia Elementary School, Los Angeles","34.2272802, -118.4991692"
"Stone Canyon, Los Angeles","34.0788976, -118.4420243"
"Sunny Brae Elementary School, Los Angeles","34.2128095, -118.5815666"
"Sylmar, Los Angeles","34.2994874, -118.4588292"
"Alta California Elementary School, Los Angeles","34.2324268, -118.4568159"
"Chatsworth HS, Los Angeles","34.25342370000001, -118.5860661"
"Hamlin Elementary School, Los Angeles","34.1896111, -118.62028"
"Lassen Elementary School, Los Angeles","34.2465215, -118.4591603"
"Monroe HS, Los Angeles","34.2383746, -118.4769293"
"Mulholland MS, Los Angeles","34.1928686, -118.5059095"
"Nestle Elementary School, Los Angeles","34.1622413, -118.5305467"
"North Valley OC, Los Angeles","34.1697245, -118.3551662"
"Rinaldi Adult Center, Los Angeles","34.2791507, -118.5147362"
"Vintage Math/Sci Mag Elementary School, Los Angeles","34.2519085, -118.477271"
"Knollwood Elementary School, Los Angeles","34.2850886, -118.4926004"
"Mosk Elementary School, Los Angeles","34.2033877, -118.5683705"
"Castlebay Ln Elementary School, Los Angeles","34.2936741, -118.5475018"
"Taft HS, Los Angeles","34.1690356, -118.5716831"
"Van Gogh Elementary School, Los Angeles","34.3055309, -118.5058746"
"3173 17 Mile Dr, Los Angeles","34.0549076, -118.242643"
"Mountain Gate, Los Angeles","34.1104918, -118.48531"
"Pagoda Place, Los Angeles","34.087694, -118.2021523"
"Granada Hills - North, Los Angeles","34.2940295, -118.5039132"
"Jolette Ave x Westbury Dr, Los Angeles","34.3020513, -118.5098497"
"Lorenzana, Los Angeles","34.1647376, -118.5748806"
